date,open,high,low,close,volume,average,barCount
2024-05-23,3.73,3.8057,3.72,3.73,241,3.74728,47
2024-05-24,3.7,3.88,3.68,3.765,237,3.75229,37
2024-05-28,3.7,3.8799,3.68,3.75,167,3.72752,26
2024-05-29,3.7,3.82,3.7,3.73,117,3.71178,20
2024-05-30,3.73,3.97,3.73,3.91,149,3.83407,56
2024-05-31,3.98,4.17,3.98,4.15,469,4.09574,123
2024-06-03,4.19,4.19,4.0301,4.05,156,4.10916,54
2024-06-04,4.05,4.29,4.05,4.21,601,4.20833,141
2024-06-05,4.38,4.45,4.25,4.32,416,4.299,115
2024-06-06,4.39,4.39,4.2,4.25,389,4.22813,79
2024-06-07,4.22,4.38,4.2,4.205,464,4.23856,74
2024-06-10,4.23,4.31,4.23,4.31,27,4.28236,21
2024-06-11,4.24,4.29,4.24,4.25,161,4.25122,25
2024-06-12,4.23,4.26,4.23,4.23,12,4.24527,5
2024-06-13,4.265,4.27,4.25,4.26,59,4.2547,12
2024-06-14,4.25,4.3,4.25,4.3,166,4.2539,46
2024-06-17,4.3,4.39,4.29,4.36,257,4.34126,151
2024-06-18,4.34,4.45,4.34,4.45,211,4.4172,80
2024-06-20,4.4,4.45,4.34,4.405,222,4.42217,117
2024-06-21,4.38,4.38,4.25,4.29,188,4.29168,51
2024-06-24,4.29,4.41,4.28,4.4,206,4.34373,111
2024-06-25,4.34,4.415,4.34,4.4,96,4.36953,47
2024-06-26,4.43,4.45,4.37,4.4,207,4.41761,85
2024-06-27,4.38,4.39,4.33,4.36,236,4.36695,64
2024-06-28,4.35,4.38,4.31,4.31,197,4.34444,111
2024-07-01,4.32,4.35,4.28,4.295,120,4.30653,54
2024-07-02,4.28,4.33,4.26,4.27,286,4.28272,54
2024-07-03,4.29,4.33,4.28,4.29,344,4.2996,84
2024-07-05,4.28,4.34,4.26,4.295,195,4.29093,91
2024-07-08,4.27,4.3,4.25,4.27,305,4.26626,100
2024-07-09,4.3,4.34,4.234,4.3,253,4.27026,83
2024-07-10,4.26,4.38,4.26,4.36,434,4.3101,160
2024-07-11,4.36,4.44,4.32,4.42,156,4.37727,80
2024-07-12,4.43,4.43,4.23,4.32,20,4.345,17
2024-07-15,4.29,4.58,4.225,4.37,107,4.39624,59
2024-07-16,4.44,4.48,4.4,4.46,328,4.44926,143
2024-07-17,4.45,4.5,4.26,4.325,72,4.42279,28
2024-07-18,4.37,4.38,4.26,4.32,50,4.34531,30
2024-07-19,4.27,4.47,4.27,4.45,171,4.44292,100
2024-07-22,4.395,4.44,4.395,4.44,4,4.41,2
2024-07-23,4.45,4.45,4.4,4.4,27,4.42719,15
2024-07-24,4.38,4.43,4.38,4.43,22,4.40195,10
2024-07-25,4.42,4.42,4.33,4.35,32,4.35553,22
2024-07-26,4.33,4.3876,4.33,4.37,40,4.35547,18
2024-07-29,4.37,4.37,4.27,4.27,122,4.31512,61
2024-07-30,4.25,4.39,4.2,4.39,25,4.23154,9
2024-07-31,4.38,4.38,4.38,4.38,1,4.38,1
2024-08-01,4.33,4.345,4.2509,4.34,11,4.28115,9
2024-08-02,4.25,4.32,4.25,4.32,28,4.25812,13
2024-08-05,4.26,4.28,3.78,4.2,100,4.15122,40
2024-08-06,4.36,4.4,4.3,4.32,44,4.33941,31
2024-08-07,4.15,4.32,4.15,4.32,4,4.23625,4
2024-08-08,4.38,4.38,4.27,4.31,3,4.34667,2
2024-08-09,4.35,4.35,4.21,4.3,22,4.27,17
2024-08-12,4.33,4.33,4.21,4.21,6,4.28767,6
2024-08-13,4.3299,4.33,4.05,4.33,34,4.13125,23
2024-08-14,4.22,4.32,4.22,4.22,5,4.24574,5
2024-08-15,4.25,4.28,4.23,4.28,5,4.23996,4
2024-08-16,4.23,4.36,4.22,4.31,18,4.27926,14
2024-08-19,4.37,4.37,4.35,4.36,16,4.356,14
2024-08-20,4.46,4.66,4.39,4.46,81,4.5119,41
2024-08-21,4.41,4.5,4.41,4.45,49,4.45783,34
2024-08-22,4.88,4.88,4.415,4.83,239,4.60879,56
2024-08-23,4.87,4.87,4.58,4.68,43,4.71522,19
2024-08-26,4.7,4.8,4.62,4.66,97,4.68451,44
2024-08-27,4.62,4.74,4.62,4.65,25,4.66757,23
2024-08-28,4.62,4.85,4.62,4.84,84,4.77107,27
2024-08-29,4.85,4.9,4.76,4.9,190,4.82303,75
2024-08-30,4.94,4.94,4.84,4.94,74,4.91257,33
2024-09-03,4.89,4.95,4.84,4.85,258,4.89449,117
2024-09-04,4.7,4.81,4.36,4.63,160,4.6673,57
2024-09-05,4.51,4.63,4.51,4.61,52,4.59759,22
2024-09-06,4.53,4.82,4.53,4.74,65,4.63008,21
2024-09-09,4.68,4.767,4.51,4.61,146,4.65409,35
2024-09-10,4.61,4.66,4.61,4.65,68,4.64791,21
2024-09-11,4.53,4.71,4.53,4.67,57,4.68168,20
2024-09-12,4.56,4.755,4.56,4.7,20,4.66456,12
2024-09-13,4.63,4.725,4.63,4.72,136,4.69545,42
2024-09-16,4.73,4.95,4.73,4.925,196,4.84571,64
2024-09-17,4.95,4.99,4.7559,4.99,93,4.86425,26
2024-09-18,4.85,4.86,4.84,4.84,17,4.85332,5
2024-09-19,4.81,4.9779,4.77,4.805,66,4.83091,13
2024-09-20,4.9531,4.9531,4.9238,4.925,12,4.93933,2
2024-09-23,4.95,5.0,4.85,4.85,87,4.95389,28
2024-09-24,5.0,5.35,5.0,5.29,305,5.13678,97
2024-09-25,5.29,5.35,5.2281,5.35,116,5.29654,47
2024-09-26,5.36,5.6,5.3,5.45,497,5.47615,197
2024-09-27,5.65,5.74,5.49,5.67,573,5.565,220
2024-09-30,5.7,6.7,5.7,6.6,1642,6.33784,586
2024-10-01,6.8,7.4,6.74,7.39,1666,7.09818,420
2024-10-02,8.42,8.59,6.5,6.74,2400,7.58495,845
2024-10-03,6.5,7.3,6.2,6.99,1118,6.78268,388
2024-10-04,7.4,7.6484,6.9,7.34,942,7.40525,316
2024-10-07,7.8,8.3522,7.37,8.23,1938,7.92783,463
2024-10-08,7.68,7.77,7.2,7.35,690,7.42354,212
2024-10-09,7.22,7.445,6.91,7.26,689,7.17136,170
2024-10-10,7.0417,7.25,6.9,7.03,391,7.11259,107
2024-10-11,6.86,7.0,6.785,6.86,443,6.85651,134
2024-10-14,6.75,6.8699,6.59,6.7,457,6.6811,137
2024-10-15,6.61,6.61,6.235,6.36,533,6.39422,154
2024-10-16,6.4,7.0,6.4,6.95,200,6.7545,75
2024-10-17,6.93,6.95,6.24,6.49,887,6.43382,274
2024-10-18,6.82,6.82,6.61,6.65,61,6.6985,29
2024-10-21,6.52,6.6014,6.25,6.4,112,6.43551,39
2024-10-22,6.4,6.9395,6.4,6.75,153,6.69595,67
2024-10-23,6.72,6.93,6.63,6.73,177,6.70302,61
2024-10-24,6.65,6.8501,6.6,6.6,60,6.71407,20
2024-10-25,6.685,6.92,6.61,6.705,69,6.76654,21
2024-10-28,6.7,6.75,6.57,6.62,124,6.64606,38
2024-10-29,6.71,6.82,6.4,6.56,214,6.57036,63
2024-10-30,6.42,6.53,6.4,6.49,48,6.43433,16
2024-10-31,6.48,6.48,6.38,6.4,173,6.39812,71
2024-11-01,6.6152,6.63,6.545,6.55,9,6.56637,7
2024-11-04,6.57,6.65,6.41,6.61,122,6.56546,65
2024-11-05,6.54,6.84,6.44,6.84,167,6.54887,62
2024-11-06,6.79,6.79,6.44,6.7,123,6.64141,49
2024-11-07,6.67,6.9,6.56,6.68,128,6.78969,67
2024-11-08,6.61,6.68,6.35,6.45,105,6.52196,34
2024-11-11,6.46,6.51,6.26,6.45,153,6.39022,57
2024-11-12,6.29,6.4926,6.29,6.44,61,6.40107,17
2024-11-13,6.5,6.5,6.1,6.11,340,6.30563,75
2024-11-14,6.04,6.23,6.04,6.11,98,6.13731,32
2024-11-15,6.07,6.16,6.07,6.12,38,6.1009,16
2024-11-18,6.21,6.2372,6.08,6.22,78,6.18688,40
2024-11-19,6.3,6.4,6.1707,6.25,39,6.28854,17
2024-11-20,6.19,6.25,6.15,6.25,182,6.22306,41
2024-11-21,6.25,6.4,6.25,6.25,41,6.28277,22
2024-11-22,6.2001,6.33,6.2001,6.3,98,6.28108,24
2024-11-25,6.35,6.5,6.31,6.5,97,6.39712,33
2024-11-26,6.45,6.95,6.4478,6.95,344,6.77639,103
2024-11-27,6.95,7.58,6.7,7.26,1174,7.19138,308
2024-11-29,7.58,7.79,7.21,7.58,468,7.60983,101
2024-12-02,7.5,7.6,7.01,7.01,1055,7.42412,400
2024-12-03,7.04,7.15,6.91,7.1,523,7.06827,98
2024-12-04,7.05,7.08,6.78,7.08,447,6.9564,185
2024-12-05,7.0,7.31,7.0,7.3,92,7.14405,42
2024-12-06,7.3,7.4875,7.18,7.29,251,7.32398,109
2024-12-09,7.5,8.35,7.5,8.3,1236,7.94246,278
2024-12-10,8.21,8.25,7.9,8.12,428,8.10942,139
2024-12-11,8.1,8.28,7.82,8.21,181,8.06387,121
2024-12-12,8.11,8.28,7.97,8.25,243,8.17855,118
2024-12-13,8.13,8.18,7.64,8.04,257,7.92166,96
2024-12-16,8.04,8.49,7.95,8.39,461,8.28819,200
2024-12-17,8.38,8.39,8.0266,8.22,160,8.27616,54
2024-12-18,8.34,8.34,7.51,7.51,170,8.08129,52
2024-12-19,8.05,8.17,7.63,7.97,211,7.85589,79
2024-12-20,8.14,8.14,7.6801,7.95,117,7.92299,45
2024-12-23,7.76,8.14,7.75,8.13,151,7.92697,44
2024-12-24,8.02,8.18,8.0,8.14,38,8.08354,15
2024-12-26,8.07,8.3,7.92,8.26,149,8.18691,44
2024-12-27,8.36,8.5,8.2101,8.42,387,8.40872,85
2024-12-30,8.44,8.44,8.06,8.16,282,8.32973,49
2024-12-31,8.3,8.4,8.07,8.33,209,8.23984,86
2025-01-02,8.4,8.5,8.2117,8.41,429,8.45299,108
2025-01-03,8.44,8.5,8.38,8.48,172,8.45986,50
2025-01-06,8.31,8.43,7.84,7.84,240,8.15516,63
2025-01-07,7.71,7.9614,7.55,7.55,470,7.67591,159
2025-01-08,7.55,7.79,7.55,7.69,126,7.65817,66
2025-01-10,7.73,7.73,6.7001,7.22,243,7.10379,56
2025-01-13,7.25,7.4997,7.05,7.25,176,7.31926,77
2025-01-14,7.34,7.46,7.11,7.11,106,7.31061,61
2025-01-15,7.27,7.65,7.15,7.38,111,7.4197,45
2025-01-16,7.45,7.45,7.19,7.27,88,7.29156,39
2025-01-17,7.22,7.57,7.22,7.43,203,7.49979,61
2025-01-21,7.59,7.63,7.41,7.63,82,7.54304,43
2025-01-22,7.71,7.95,7.565,7.94,205,7.83317,77
2025-01-23,7.85,7.92,7.61,7.61,206,7.78752,71
2025-01-24,7.56,7.97,7.555,7.91,486,7.84727,204
2025-01-27,7.91,8.0999,7.7,8.0,419,7.91887,145
2025-01-28,8.07,8.07,7.83,7.9,166,7.93055,83
2025-01-29,7.88,8.129,7.84,8.0,207,7.97307,100
2025-01-30,8.06,8.2,7.99,8.2,348,8.13094,162
2025-01-31,8.22,8.22,7.72,7.99,288,8.09784,78
2025-02-03,8.01,8.1887,7.8,8.14,144,8.05713,56
2025-02-04,8.2,8.37,8.0,8.0,507,8.22179,226
2025-02-05,7.99,8.29,7.99,8.2,46,8.13335,29
2025-02-06,8.2,8.38,8.13,8.38,339,8.22927,152
2025-02-07,8.42,8.445,8.12,8.18,260,8.26898,133
2025-02-10,8.24,8.34,8.16,8.27,154,8.23911,73
2025-02-11,8.29,8.36,8.25,8.33,185,8.30792,89
2025-02-12,8.45,8.5,8.35,8.49,477,8.44824,183
2025-02-13,8.49,8.5,8.41,8.46,680,8.48009,206
2025-02-14,8.5,9.2,8.4846,8.65,2091,8.64643,444
2025-02-18,9.17,10.68,9.02,9.52,2499,9.82767,870
2025-02-19,10.0,11.67,9.99,10.89,3157,10.9599,1244
2025-02-20,11.31,12.37,10.37,11.05,2610,11.42881,1090
2025-02-21,11.64,11.72,10.345,10.59,1760,11.09468,627
2025-02-24,10.61,10.79,9.3403,9.8,1381,9.94997,519
2025-02-25,9.91,10.2,9.59,9.75,431,9.81372,189
2025-02-26,9.9,10.6,9.9,10.34,461,10.36744,187
2025-02-27,10.26,10.6205,9.85,10.6,659,10.26442,161
2025-02-28,10.12,10.42,9.99,10.14,389,10.18793,189
2025-03-03,10.18,10.4699,9.81,9.98,233,10.16644,124
2025-03-04,10.0,10.17,9.8286,9.91,300,10.02345,100
2025-03-05,10.0,11.4799,10.0,11.3,1139,10.91573,421
2025-03-06,11.65,11.9,11.0,11.05,625,11.44365,240
2025-03-07,11.2,11.6216,11.2,11.49,338,11.40503,140
2025-03-10,11.38,11.49,10.5801,10.78,844,10.99295,180
2025-03-11,11.04,11.14,10.67,10.82,440,10.93964,151
2025-03-12,10.78,11.33,10.69,11.26,362,10.99456,134
2025-03-13,11.28,11.75,11.102,11.5,571,11.37978,215
2025-03-14,11.82,12.7,11.68,12.49,2923,12.07278,743
2025-03-17,12.89,13.0465,12.5501,12.9,2535,12.87456,880
2025-03-18,13.4,13.42,12.9,13.09,1699,13.10056,493
2025-03-19,13.3,13.33,11.95,13.16,3970,13.00233,1396
2025-03-20,14.29,14.29,12.0,12.61,5273,13.06742,1470
2025-03-21,12.6,13.67,12.12,13.6,2957,13.15734,1354
2025-03-24,13.9,13.93,12.8,13.0,2909,13.34896,1295
2025-03-25,12.71,13.3,12.71,13.0,2701,13.10856,1360
2025-03-26,13.1,14.97,12.9198,14.96,2807,13.85147,968
