date,open,high,low,close,volume,average,barCount
2024-05-24 00:00:00,60.85,62.88,60.27,61.15,1664,61.648,1028
2024-05-28 00:00:00,62.29,62.5,60.26,60.96,1248,61.11,830
2024-05-29 00:00:00,59.92,61.03,59.35,60.36,1424,60.314,1085
2024-05-30 00:00:00,60.5,61.1,59.05,59.52,1509,60.203,1049
2024-05-31 00:00:00,59.54,60.26,57.51,58.47,1775,58.308,1351
2024-06-03 00:00:00,58.72,59.31,56.33,56.55,2960,57.073,2261
2024-06-04 00:00:00,56.55,57.45,55.28,57.03,1960,56.867,1534
2024-06-05 00:00:00,57.0,59.47,56.42,58.59,2056,58.592,1308
2024-06-06 00:00:00,58.2,59.05,57.13,58.71,1524,58.183,1073
2024-06-07 00:00:00,57.66,58.79,56.98,57.22,1287,57.708,840
2024-06-10 00:00:00,56.76,59.77,56.4,58.95,1563,58.911,921
2024-06-11 00:00:00,58.53,58.78,57.13,57.52,1169,57.788,861
2024-06-12 00:00:00,59.0,60.05,57.77,58.08,2212,58.921,1482
2024-06-13 00:00:00,58.08,59.41,57.4,59.34,1635,58.557,999
2024-06-14 00:00:00,59.03,59.03,57.24,57.89,1722,58.103,1074
2024-06-17 00:00:00,57.91,58.94,55.42,56.11,2694,56.344,1850
2024-06-18 00:00:00,55.76,57.64,55.11,57.07,1632,56.662,1031
2024-06-20 00:00:00,57.07,57.33,55.24,55.96,1223,56.144,826
2024-06-21 00:00:00,55.86,56.79,53.72,56.74,3426,55.732,1313
2024-06-24 00:00:00,56.81,57.14,55.22,55.77,2711,55.94,1404
2024-06-25 00:00:00,56.1,57.48,55.67,56.17,1276,56.625,738
2024-06-26 00:00:00,55.76,57.19,55.35,57.13,1502,56.209,941
2024-06-27 00:00:00,57.15,59.4,56.59,59.1,2669,58.359,1693
2024-06-28 00:00:00,59.6,60.81,58.68,60.17,2406,59.965,1639
2024-07-01 00:00:00,59.67,59.67,56.74,56.8,2059,58.167,1330
2024-07-02 00:00:00,56.5,57.48,55.82,57.04,1427,56.708,955
2024-07-03 00:00:00,56.91,57.59,54.83,56.99,1047,56.34,677
2024-07-05 00:00:00,56.83,57.13,55.67,56.95,788,56.626,577
2024-07-08 00:00:00,57.32,57.48,56.55,56.95,883,57.086,713
2024-07-09 00:00:00,57.06,57.83,56.68,56.99,1418,57.008,1010
2024-07-10 00:00:00,55.99,55.99,45.63,51.11,11937,49.888,6769
2024-07-11 00:00:00,52.4,52.4,49.3,49.78,7388,50.517,4485
2024-07-12 00:00:00,50.39,51.3,45.5,47.72,7559,47.417,4259
2024-07-15 00:00:00,48.95,49.19,47.45,48.64,2919,48.493,1804
2024-07-16 00:00:00,49.67,50.24,49.03,49.43,4056,49.732,2091
2024-07-17 00:00:00,48.89,49.94,46.27,47.22,4564,47.413,2656
2024-07-18 00:00:00,47.37,48.18,45.1,46.04,2422,46.55,1756
2024-07-19 00:00:00,46.57,48.18,46.08,46.77,3993,46.966,2205
2024-07-22 00:00:00,46.98,48.02,46.38,47.41,2554,47.199,1347
2024-07-23 00:00:00,47.15,49.21,46.5,48.48,3619,47.924,1696
2024-07-24 00:00:00,48.15,48.87,47.6,47.84,3654,48.196,2754
2024-07-25 00:00:00,47.99,48.16,44.78,45.3,5897,46.248,3624
2024-07-26 00:00:00,46.39,46.39,43.64,44.5,4088,44.422,2688
2024-07-29 00:00:00,45.03,46.15,44.0,44.72,4472,45.045,2102
2024-07-30 00:00:00,44.78,45.57,44.22,45.01,3843,44.893,2868
2024-07-31 00:00:00,45.59,47.09,44.93,45.77,2775,46.028,1762
2024-08-01 00:00:00,45.77,46.63,42.89,44.4,5524,44.147,3575
2024-08-02 00:00:00,41.68,42.9,41.0,41.77,7511,41.754,3907
2024-08-05 00:00:00,38.0,41.68,37.55,40.78,6719,40.074,4444
2024-08-06 00:00:00,50.41,50.6,46.33,47.85,9012,48.287,5612
2024-08-07 00:00:00,47.7,49.06,46.05,46.24,3810,47.482,2709
2024-08-08 00:00:00,47.46,49.6,46.6,49.35,2381,49.029,1565
2024-08-09 00:00:00,49.56,50.93,48.85,50.73,3849,50.512,2106
2024-08-12 00:00:00,50.82,52.44,50.42,52.16,3165,51.71,2128
2024-08-13 00:00:00,52.7,52.71,50.4,50.63,1607,51.352,1199
2024-08-14 00:00:00,50.0,51.28,49.46,51.1,1705,50.807,1187
2024-08-15 00:00:00,52.08,52.25,50.55,50.74,2313,51.291,1641
2024-08-16 00:00:00,50.67,52.83,50.3,52.79,2782,51.848,1766
2024-08-19 00:00:00,52.99,53.04,51.74,52.83,1878,52.463,1195
2024-08-20 00:00:00,53.89,55.11,53.66,53.79,2145,54.321,1229
2024-08-21 00:00:00,53.87,54.23,52.55,53.67,1706,53.572,1134
2024-08-22 00:00:00,53.95,55.24,53.69,54.33,2417,54.717,1417
2024-08-23 00:00:00,54.09,56.68,54.0,56.45,1864,55.936,1239
2024-08-26 00:00:00,56.71,58.23,55.7,55.86,1888,56.675,1191
2024-08-27 00:00:00,55.42,57.38,55.42,56.56,1549,56.45,938
2024-08-28 00:00:00,56.52,56.63,53.88,54.44,1716,54.78,1170
2024-08-29 00:00:00,55.0,56.52,54.93,55.47,1046,55.692,722
2024-08-30 00:00:00,56.06,56.93,55.12,56.39,1325,56.015,1018
2024-09-03 00:00:00,56.1,57.27,52.74,53.19,2506,54.249,1724
2024-09-04 00:00:00,52.75,55.15,51.76,53.88,2245,54.284,1256
2024-09-05 00:00:00,53.91,54.24,52.39,53.5,2071,53.296,1193
2024-09-06 00:00:00,53.31,53.51,50.75,52.95,1851,52.261,1276
2024-09-09 00:00:00,53.44,54.66,53.0,53.55,2002,53.748,1334
2024-09-10 00:00:00,53.81,53.91,52.64,53.46,1715,53.457,1319
2024-09-11 00:00:00,53.18,55.29,53.05,54.54,2104,54.461,1505
2024-09-12 00:00:00,54.71,55.66,54.27,54.54,1503,54.886,1168
2024-09-13 00:00:00,54.83,55.85,54.83,54.96,2077,55.373,1405
2024-09-16 00:00:00,54.96,55.66,54.53,55.54,995,55.226,809
2024-09-17 00:00:00,55.96,57.53,55.45,56.14,1897,56.262,1285
2024-09-18 00:00:00,55.84,56.42,54.06,54.16,3064,55.128,2173
2024-09-19 00:00:00,55.58,56.33,52.48,53.57,2562,53.734,1766
2024-09-20 00:00:00,53.58,53.67,52.77,52.98,3186,53.26,1801
2024-09-23 00:00:00,53.24,53.62,51.47,51.56,1787,52.064,1245
2024-09-24 00:00:00,51.33,51.88,48.7,48.89,5061,49.576,3123
2024-09-25 00:00:00,48.87,49.71,48.25,48.92,2296,48.921,1628
