date,open,high,low,close,volume,average,barCount
2024-05-24,2.94,3.27,2.93,3.24,17626,3.17484,5992
2024-05-28,3.24,3.295,3.14,3.25,14542,3.2188,5152
2024-05-29,3.15,3.235,3.07,3.17,15706,3.15219,4316
2024-05-30,3.18,3.27,3.085,3.13,9277,3.15139,3346
2024-05-31,3.16,3.5,3.14,3.43,21922,3.38885,6894
2024-06-03,3.45,3.945,3.44,3.62,23164,3.6886,7948
2024-06-04,3.63,3.78,3.58,3.68,15127,3.68492,6182
2024-06-05,3.69,4.0,3.675,3.99,14731,3.84018,6529
2024-06-06,4.0,4.02,3.75,3.86,15450,3.87439,5243
2024-06-07,3.8,4.015,3.775,3.95,10659,3.91626,5050
2024-06-10,3.94,4.0044,3.84,3.92,8461,3.91455,3256
2024-06-11,3.89,3.93,3.72,3.75,8309,3.79072,4180
2024-06-12,3.79,4.01,3.66,3.91,12390,3.9067,6555
2024-06-13,3.96,4.32,3.9315,4.17,21731,4.12774,9705
2024-06-14,4.15,4.17,3.9,3.97,11280,3.97941,5700
2024-06-17,3.98,4.07,3.72,4.03,57069,3.94675,15292
2024-06-18,3.78,3.82,2.44,2.97,83609,2.90044,28614
2024-06-20,2.93,3.125,2.74,2.76,29103,2.85952,8654
2024-06-21,2.91,2.99,2.745,2.96,42994,2.83979,9676
2024-06-24,2.92,2.985,2.59,2.66,19336,2.75501,7192
2024-06-25,2.61,2.67,2.45,2.465,17519,2.55151,6370
2024-06-26,2.24,2.26,1.83,2.04,91884,1.98617,24537
2024-06-27,2.09,2.21,2.04,2.165,32836,2.13032,11752
2024-06-28,2.17,2.31,2.07,2.24,34774,2.20512,14411
2024-07-01,2.38,2.3994,2.2,2.26,23735,2.26133,10021
2024-07-02,2.3,2.31,2.14,2.16,15583,2.20208,6322
2024-07-03,2.24,2.29,2.145,2.15,6279,2.20825,2954
2024-07-05,2.17,2.17,1.99,2.07,14976,2.05234,4590
2024-07-08,2.08,2.255,2.08,2.22,11808,2.19312,5194
2024-07-09,2.22,2.37,2.2,2.24,12329,2.2716,4764
2024-07-10,2.27,2.33,2.22,2.26,9502,2.27113,4137
2024-07-11,2.35,2.525,2.27,2.46,26854,2.45912,9605
2024-07-12,2.52,2.53,2.3,2.37,16263,2.41351,6216
2024-07-15,2.49,2.51,2.39,2.44,10638,2.44658,4491
2024-07-16,2.48,2.5104,2.43,2.46,15973,2.46418,7574
2024-07-17,2.46,2.46,2.21,2.29,18811,2.29074,7503
2024-07-18,2.38,2.38,2.14,2.26,14242,2.24439,4978
2024-07-19,2.27,2.2762,2.12,2.14,12722,2.17592,5963
2024-07-22,2.14,2.2,2.12,2.18,7038,2.15818,3363
2024-07-23,2.12,2.31,2.1,2.29,8280,2.26405,3661
2024-07-24,2.25,2.32,2.21,2.24,10715,2.26934,4220
2024-07-25,2.27,2.325,2.226,2.27,8388,2.28113,3491
2024-07-26,2.33,2.35,2.205,2.3,9088,2.2835,4328
2024-07-29,2.29,2.31,2.16,2.29,10111,2.23867,3732
2024-07-30,2.3,2.34,2.21,2.25,6120,2.25507,2852
2024-07-31,2.26,2.305,2.2,2.21,11166,2.25949,5077
2024-08-01,2.26,2.26,2.14,2.16,7700,2.18524,3405
2024-08-02,2.09,2.15,2.01,2.1,12693,2.08517,4817
2024-08-05,1.98,2.1001,1.93,2.02,11352,2.01428,3929
2024-08-06,2.03,2.19,1.99,2.15,7293,2.10913,3053
2024-08-07,2.12,2.155,1.96,2.03,18594,2.01568,4983
2024-08-08,2.07,2.105,2.0,2.1,6399,2.06743,2622
2024-08-09,2.13,2.15,2.035,2.09,7833,2.08467,2442
2024-08-12,2.14,2.22,1.99,2.04,15218,2.03948,5698
2024-08-13,2.05,2.29,2.05,2.28,14809,2.22029,7228
2024-08-14,2.28,2.35,2.19,2.31,12715,2.27689,5364
2024-08-15,2.3,2.36,2.27,2.29,9888,2.30387,5397
2024-08-16,2.28,2.32,2.21,2.25,6355,2.25473,2772
2024-08-19,2.26,2.355,2.225,2.24,10132,2.27239,4209
2024-08-20,2.25,2.3,2.2,2.29,5976,2.24965,2188
2024-08-21,2.28,2.345,2.21,2.26,9494,2.26382,3480
2024-08-22,2.25,2.2791,2.18,2.24,5156,2.22232,2071
2024-08-23,2.25,2.28,2.17,2.2,9160,2.22193,3183
2024-08-26,2.21,2.27,2.14,2.16,9710,2.17991,3860
2024-08-27,2.25,2.25,2.08,2.14,6247,2.15195,2630
2024-08-28,2.12,2.13,2.07,2.09,4713,2.09434,2168
2024-08-29,2.1,2.23,2.085,2.15,5000,2.17202,2341
2024-08-30,2.17,2.25,2.1135,2.24,9293,2.16728,3842
2024-09-03,2.2,2.26,2.05,2.06,6163,2.10933,2547
2024-09-04,2.03,2.1,2.02,2.07,8333,2.05497,2691
2024-09-05,2.09,2.15,2.05,2.11,5915,2.103,2903
2024-09-06,2.11,2.13,1.99,2.04,21915,2.01249,2987
2024-09-09,2.06,2.355,2.06,2.29,15849,2.28162,6540
2024-09-10,2.28,2.305,2.18,2.29,5941,2.25831,3100
2024-09-11,2.27,2.33,2.23,2.32,7315,2.29359,3703
2024-09-12,2.34,2.34,2.19,2.19,5683,2.22804,2581
2024-09-13,2.23,2.33,2.18,2.29,24455,2.27823,6618
2024-09-16,2.29,2.31,2.13,2.17,11356,2.18164,3830
2024-09-17,2.21,2.245,2.14,2.18,13102,2.18318,3680
2024-09-18,2.17,2.25,2.07,2.15,12104,2.16305,4699
2024-09-19,2.24,2.285,2.14,2.19,17499,2.22097,5507
2024-09-20,2.2,2.201,2.13,2.15,13388,2.17774,4568
2024-09-23,2.15,2.15,2.03,2.03,26753,2.05961,8462
2024-09-24,2.05,2.09,1.985,2.06,13103,2.03564,5161
2024-09-25,2.068,2.08,2.0,2.01,8825,2.02572,3272
2024-09-26,2.03,2.11,1.99,2.1,30691,2.02376,3885
2024-09-27,2.1,2.15,2.07,2.07,8645,2.11763,3621
2024-09-30,2.07,2.11,1.98,2.01,17817,2.01364,5618
2024-10-01,2.0,2.055,1.98,2.02,16955,2.01575,4937
2024-10-02,2.0,2.09,1.99,2.05,12135,2.03371,4284
2024-10-03,2.04,2.105,2.02,2.02,13520,2.05437,3683
2024-10-04,2.05,2.09,2.01,2.01,11990,2.04542,3138
2024-10-07,2.01,2.035,1.965,1.98,14737,1.98971,3928
2024-10-08,1.99,2.06,1.97,2.01,7691,2.02323,2327
2024-10-09,2.0,2.0286,1.96,2.0,10925,1.99852,3760
2024-10-10,1.98,2.01,1.955,1.98,16304,1.99235,2801
2024-10-11,1.98,2.05,1.96,2.01,18156,2.00731,4141
2024-10-14,2.0,2.01,1.97,1.99,7762,1.9935,2329
2024-10-15,1.99,1.99,1.92,1.95,8082,1.94583,2166
2024-10-16,1.95,2.05,1.93,2.03,16091,2.01371,3259
2024-10-17,2.04,2.06,2.005,2.03,9634,2.03442,2943
2024-10-18,2.04,2.06,2.02,2.06,5709,2.04435,2406
2024-10-21,2.05,2.065,1.98,2.02,14553,2.01632,2852
2024-10-22,2.01,2.02,1.9,1.99,19708,1.96872,4171
2024-10-23,1.99,2.01,1.91,1.97,26681,1.98186,3242
2024-10-24,1.98,2.0,1.95,1.97,8120,1.97479,2944
2024-10-25,1.97,2.05,1.97,1.99,13058,2.02,3229
2024-10-28,1.99,2.055,1.97,1.97,16062,2.012,3106
2024-10-29,2.0,2.0,1.88,1.88,16712,1.91183,3606
2024-10-30,1.88,1.93,1.85,1.87,11491,1.87787,2943
2024-10-31,1.85,1.87,1.68,1.69,18751,1.76031,4402
2024-11-01,1.69,1.72,1.52,1.53,60873,1.56369,7263
2024-11-04,1.57,1.57,1.335,1.34,68771,1.42066,10478
2024-11-05,1.34,1.355,1.19,1.27,123837,1.23678,18887
2024-11-06,1.3,1.43,1.25,1.37,64084,1.3426,13462
2024-11-07,1.41,1.4689,1.35,1.42,41032,1.40667,6772
2024-11-08,1.42,1.52,1.4,1.5,24949,1.47108,5485
2024-11-11,1.53,1.65,1.49,1.63,33017,1.57362,6557
2024-11-12,2.08,2.43,2.02,2.39,211114,2.21846,44028
2024-11-13,2.47,2.53,2.17,2.21,57817,2.25978,15814
2024-11-14,2.01,2.63,1.96,2.27,95319,2.42881,21981
2024-11-15,2.32,2.32,1.94,2.06,69607,2.0572,13279
2024-11-18,2.11,2.34,2.065,2.28,41882,2.2618,10396
2024-11-19,2.22,2.28,2.0613,2.12,53257,2.17698,11041
2024-11-20,2.12,2.12,1.96,2.01,47833,2.01492,8820
2024-11-21,2.03,2.2,1.98,2.18,25473,2.12789,6417
2024-11-22,2.2,2.62,2.115,2.47,74137,2.40221,20819
2024-11-25,2.5,3.03,2.49,2.89,68015,2.89704,20057
2024-11-26,2.85,2.99,2.79,2.93,29367,2.87312,8716
2024-11-27,2.97,3.19,2.92,3.0,23203,3.03212,7070
2024-11-29,3.01,3.295,3.0,3.24,18787,3.17184,5467
2024-12-02,3.26,3.31,3.06,3.08,30763,3.15061,8918
2024-12-03,3.05,3.1119,2.58,2.61,50013,2.71458,11924
2024-12-04,2.55,2.67,2.45,2.455,46040,2.52301,9568
