date,open,high,low,close,volume,average,barCount
2024-05-22 00:00:00,1.27,1.3499,1.26,1.27,162,1.30408,52
2024-05-23 00:00:00,1.29,1.29,1.23,1.24,36,1.25805,15
2024-05-24 00:00:00,1.28,1.37,1.23,1.28,219,1.28637,99
2024-05-28 00:00:00,1.32,1.32,1.24,1.26,83,1.2703,38
2024-05-29 00:00:00,1.28,1.3,1.255,1.27,195,1.27646,43
2024-05-30 00:00:00,1.27,1.32,1.24,1.25,247,1.28196,77
2024-05-31 00:00:00,1.2527,1.27,1.25,1.25,101,1.26385,18
2024-06-03 00:00:00,1.3,1.3,1.21,1.22,189,1.25465,75
2024-06-04 00:00:00,1.245,1.32,1.2201,1.26,173,1.27483,67
2024-06-05 00:00:00,1.27,1.3,1.23,1.27,97,1.26085,66
2024-06-06 00:00:00,1.2585,1.26,1.23,1.26,53,1.25157,26
2024-06-07 00:00:00,1.23,1.24,1.22,1.22,70,1.22989,32
2024-06-10 00:00:00,1.2181,1.2524,1.17,1.17,197,1.20572,108
2024-06-11 00:00:00,1.19,1.25,1.19,1.23,103,1.22995,33
2024-06-12 00:00:00,1.2174,1.27,1.2101,1.27,143,1.25015,55
2024-06-13 00:00:00,1.22,1.3,1.21,1.26,128,1.27716,56
2024-06-14 00:00:00,1.27,1.3,1.27,1.3,56,1.29715,32
2024-06-17 00:00:00,1.26,1.2999,1.2571,1.29,87,1.27817,24
2024-06-18 00:00:00,1.2515,1.37,1.2515,1.32,394,1.31686,148
2024-06-20 00:00:00,1.35,1.35,1.26,1.26,245,1.28096,89
2024-06-21 00:00:00,1.26,1.31,1.26,1.3,352,1.29465,223
2024-06-24 00:00:00,1.28,1.31,1.27,1.3,249,1.28985,115
2024-06-25 00:00:00,1.28,1.3,1.28,1.3,431,1.2918,180
2024-06-26 00:00:00,1.27,1.64,1.27,1.55,1654,1.45646,460
2024-06-27 00:00:00,1.62,1.67,1.3701,1.39,1336,1.48656,266
2024-06-28 00:00:00,1.37,1.44,1.32,1.4,143,1.36835,81
2024-07-01 00:00:00,1.43,1.45,1.3389,1.4,58,1.40291,18
2024-07-02 00:00:00,1.415,1.415,1.38,1.395,64,1.39132,36
2024-07-03 00:00:00,1.3621,1.38,1.31,1.35,439,1.34434,122
2024-07-05 00:00:00,1.35,1.42,1.3101,1.42,471,1.3556,117
2024-07-08 00:00:00,1.42,1.42,1.39,1.39,278,1.40297,74
2024-07-09 00:00:00,1.39,1.56,1.39,1.55,935,1.48727,264
2024-07-10 00:00:00,1.66,1.74,1.44,1.5,1474,1.56006,343
2024-07-11 00:00:00,1.51,1.5899,1.38,1.45,755,1.45816,286
2024-07-12 00:00:00,1.43,1.52,1.38,1.435,535,1.47822,207
2024-07-15 00:00:00,1.52,1.56,1.453,1.54,414,1.51785,120
2024-07-16 00:00:00,1.54,1.62,1.49,1.575,1363,1.55754,536
2024-07-17 00:00:00,1.57,1.5933,1.52,1.535,276,1.54116,108
2024-07-18 00:00:00,1.54,1.57,1.51,1.54,606,1.54471,175
2024-07-19 00:00:00,1.54,1.56,1.54,1.56,40,1.54444,23
2024-07-22 00:00:00,1.59,1.59,1.53,1.56,750,1.55528,306
2024-07-23 00:00:00,1.56,1.605,1.54,1.545,411,1.56894,163
2024-07-24 00:00:00,1.5175,1.5175,1.44,1.45,715,1.4629,212
2024-07-25 00:00:00,1.42,1.48,1.4,1.445,666,1.4388,148
2024-07-26 00:00:00,1.42,1.51,1.4118,1.455,525,1.4702,131
2024-07-29 00:00:00,1.46,1.49,1.4,1.455,537,1.436,136
2024-07-30 00:00:00,1.57,1.64,1.41,1.42,185,1.42925,83
2024-07-31 00:00:00,1.41,1.44,1.4,1.43,245,1.42006,59
2024-08-01 00:00:00,1.45,1.45,1.395,1.41,195,1.4072,85
