date,open,high,low,close,volume,average,barCount
2024-05-24 00:00:00,110.59,112.04,108.85,111.91,1515,110.923,1073
2024-05-28 00:00:00,113.31,113.93,110.77,111.24,1492,111.741,991
2024-05-29 00:00:00,108.9,111.0,108.82,109.26,1827,109.467,1296
2024-05-30 00:00:00,109.96,112.28,109.76,111.11,1198,111.451,894
2024-05-31 00:00:00,112.25,114.02,110.98,113.73,1637,112.711,1271
2024-06-03 00:00:00,114.85,114.98,111.83,113.04,1182,113.244,873
2024-06-04 00:00:00,112.17,113.22,108.41,109.19,1813,109.833,1318
2024-06-05 00:00:00,109.9,111.22,108.4,110.98,998,110.013,790
2024-06-06 00:00:00,110.78,110.78,106.5,108.23,1633,108.523,1135
2024-06-07 00:00:00,106.19,109.54,105.5,108.21,1172,107.542,884
2024-06-10 00:00:00,106.43,108.75,105.5,106.98,2244,107.369,1342
2024-06-11 00:00:00,105.23,105.84,103.99,104.26,2372,104.68,1488
2024-06-12 00:00:00,107.7,113.73,107.35,111.6,2962,111.953,2231
2024-06-13 00:00:00,111.43,111.43,107.01,108.21,1367,108.2,1019
2024-06-14 00:00:00,106.03,107.73,103.3,105.25,1565,104.68,1129
2024-06-17 00:00:00,104.78,106.08,102.53,105.53,1497,104.945,1081
2024-06-18 00:00:00,105.27,106.96,104.34,104.41,2250,105.422,1262
2024-06-20 00:00:00,104.05,113.05,102.59,111.77,4994,109.327,3186
2024-06-21 00:00:00,111.47,114.0,110.57,112.38,2210,112.69,1514
2024-06-24 00:00:00,112.38,115.65,111.82,112.5,1942,113.283,1598
2024-06-25 00:00:00,111.66,112.2,108.22,110.81,1378,110.03,937
2024-06-26 00:00:00,109.81,110.3,107.97,108.06,1765,109.128,1056
2024-06-27 00:00:00,108.11,109.74,105.37,105.66,1643,106.761,1206
2024-06-28 00:00:00,106.66,109.0,102.39,104.52,2648,104.313,2038
2024-07-01 00:00:00,104.73,108.18,100.8,101.28,2536,102.965,1729
2024-07-02 00:00:00,102.15,105.14,101.89,105.03,1487,103.461,1085
2024-07-03 00:00:00,106.64,109.55,105.15,107.28,1566,107.544,986
2024-07-05 00:00:00,106.82,107.74,104.78,105.15,1596,105.57,1050
2024-07-08 00:00:00,105.7,106.69,101.5,102.02,4134,103.083,2882
2024-07-09 00:00:00,101.58,102.74,99.03,102.03,3752,101.566,2380
2024-07-10 00:00:00,101.58,101.91,98.21,99.01,3202,99.39,2084
2024-07-11 00:00:00,101.84,104.51,100.1,103.68,4422,103.097,2816
2024-07-12 00:00:00,104.91,107.93,103.58,107.43,3078,106.451,2190
2024-07-15 00:00:00,107.44,111.59,106.02,108.13,2720,109.359,1810
2024-07-16 00:00:00,110.0,110.97,107.66,110.92,1669,109.589,1201
2024-07-17 00:00:00,109.06,114.06,109.06,112.13,2321,112.146,1750
2024-07-18 00:00:00,110.41,113.14,108.64,109.15,872,110.637,638
2024-07-19 00:00:00,108.64,108.64,101.67,101.85,2188,103.715,1579
2024-07-22 00:00:00,102.21,106.59,99.73,105.76,2327,103.775,1637
2024-07-23 00:00:00,104.54,105.53,103.27,104.53,883,104.431,636
2024-07-24 00:00:00,103.6,104.84,97.14,97.28,2659,99.535,1765
2024-07-25 00:00:00,97.84,103.88,96.66,101.59,2293,100.601,1658
2024-07-26 00:00:00,104.31,104.88,101.82,104.74,1433,103.868,976
2024-07-29 00:00:00,104.03,104.49,99.72,100.78,1414,101.294,893
2024-07-30 00:00:00,101.16,102.0,96.25,98.62,3010,98.105,1967
2024-07-31 00:00:00,99.36,105.31,98.0,101.01,2282,101.35,1486
2024-08-01 00:00:00,100.36,102.45,93.7,94.5,2892,96.745,1943
2024-08-02 00:00:00,92.11,92.11,84.35,84.44,6584,86.276,4405
2024-08-05 00:00:00,79.99,86.75,79.04,83.96,7009,83.559,4679
2024-08-06 00:00:00,87.0,89.78,83.32,86.27,6269,85.664,4257
2024-08-07 00:00:00,88.08,90.38,84.74,86.93,4265,87.48,2851
2024-08-08 00:00:00,88.33,91.74,88.2,89.29,2838,89.784,2057
2024-08-09 00:00:00,88.1,88.56,84.93,86.96,2060,86.381,1511
2024-08-12 00:00:00,86.41,86.49,82.25,83.11,3065,83.639,2143
2024-08-13 00:00:00,83.64,85.12,82.35,84.63,1710,84.375,1119
2024-08-14 00:00:00,85.27,85.53,82.9,84.32,1656,83.799,981
2024-08-15 00:00:00,87.11,89.56,86.75,87.73,1516,88.125,1013
2024-08-16 00:00:00,87.35,88.55,86.69,87.5,817,87.533,557
2024-08-19 00:00:00,88.08,90.19,87.52,88.89,1312,88.907,799
2024-08-20 00:00:00,88.75,90.17,87.56,88.98,623,88.681,449
2024-08-21 00:00:00,90.0,91.65,88.64,91.24,1201,90.662,799
2024-08-22 00:00:00,90.69,91.04,84.5,84.89,1962,86.583,1363
2024-08-23 00:00:00,86.17,89.28,85.09,87.92,2181,87.639,1631
2024-08-26 00:00:00,88.98,90.11,87.85,89.03,1104,89.117,757
2024-08-27 00:00:00,87.68,87.77,85.32,86.24,1492,86.683,1020
2024-08-28 00:00:00,85.5,86.57,81.26,81.33,3605,82.565,2689
2024-08-29 00:00:00,82.01,83.77,81.33,82.64,1394,82.82,1022
2024-08-30 00:00:00,83.45,83.69,81.48,81.99,1135,82.061,923
2024-09-03 00:00:00,80.4,80.98,75.15,75.31,4957,76.216,3332
2024-09-04 00:00:00,75.0,78.55,74.4,74.52,4130,76.147,2554
2024-09-05 00:00:00,74.63,75.17,71.1,71.19,4092,72.042,2438
2024-09-06 00:00:00,71.47,72.35,68.76,69.16,2941,70.133,1973
2024-09-09 00:00:00,69.24,70.34,66.0,69.69,4653,68.601,2601
2024-09-10 00:00:00,69.22,69.22,65.73,67.43,4201,66.966,2560
2024-09-11 00:00:00,67.29,69.3,66.06,69.11,3305,67.698,2308
2024-09-12 00:00:00,69.69,70.8,67.65,70.27,1744,69.638,1260
2024-09-13 00:00:00,72.17,76.72,70.92,76.36,4010,75.004,2686
