date,open,high,low,close,volume,average,barCount
2024-05-28 00:00:00,74.0,74.66,73.71,73.97,1936,74.173,1462
2024-05-29 00:00:00,72.91,73.51,72.56,73.14,1763,73.112,1398
2024-05-30 00:00:00,73.46,75.51,73.18,75.26,1491,74.863,1104
2024-05-31 00:00:00,75.62,76.15,74.91,75.4,1800,75.43,1334
2024-06-03 00:00:00,75.54,76.48,75.15,75.91,1571,75.771,1256
2024-06-04 00:00:00,75.65,76.25,75.08,75.44,1377,75.515,1113
2024-06-05 00:00:00,75.51,76.48,75.13,75.58,2906,75.612,1879
2024-06-06 00:00:00,74.89,75.58,74.85,75.2,2125,75.169,1641
2024-06-07 00:00:00,73.84,74.94,73.58,73.95,1932,74.178,1339
2024-06-10 00:00:00,73.36,75.06,73.13,74.53,1159,74.452,953
2024-06-11 00:00:00,73.89,73.89,73.04,73.79,1214,73.531,857
2024-06-12 00:00:00,75.78,76.86,75.29,75.44,2409,76.08,1920
2024-06-13 00:00:00,74.97,75.19,74.19,74.61,1158,74.735,858
2024-06-14 00:00:00,74.08,74.21,73.19,73.9,1228,73.684,874
2024-06-17 00:00:00,73.56,73.92,72.77,73.28,1367,73.34,1044
2024-06-18 00:00:00,72.91,74.17,72.63,73.1,1365,73.562,1161
2024-06-20 00:00:00,72.13,72.37,69.49,70.9,4061,70.855,2531
2024-06-21 00:00:00,70.87,72.61,70.15,72.35,3599,71.728,1850
2024-06-24 00:00:00,72.76,73.96,72.55,73.02,2143,73.133,1423
2024-06-25 00:00:00,72.92,73.21,72.22,73.14,1960,72.877,1485
2024-06-26 00:00:00,72.84,73.25,72.41,73.03,1164,72.871,940
2024-06-27 00:00:00,72.86,74.15,72.26,74.09,1186,73.368,889
2024-06-28 00:00:00,74.34,74.61,71.04,71.7,3227,71.977,1943
2024-07-01 00:00:00,71.68,71.89,68.88,69.2,1759,69.829,1292
2024-07-02 00:00:00,68.88,69.95,68.69,69.28,2596,69.417,1709
2024-07-03 00:00:00,69.7,71.18,69.65,70.43,1726,70.402,1133
2024-07-05 00:00:00,70.61,71.37,70.25,70.83,1559,70.848,1274
2024-07-08 00:00:00,70.91,71.74,70.74,71.13,1687,71.134,1199
2024-07-09 00:00:00,71.09,71.8,70.53,70.61,2056,71.108,1203
2024-07-10 00:00:00,71.06,72.1,70.7,71.94,971,71.639,750
2024-07-11 00:00:00,73.31,74.61,73.19,73.99,1640,74.056,1224
2024-07-12 00:00:00,74.82,76.04,74.65,75.23,2066,75.57,1427
2024-07-15 00:00:00,73.92,74.13,72.83,72.96,1979,73.356,1537
